run_key,seed_pair_index,seed_run_index,reference_seed,label_seed,scale,noise_fraction,noise_sigma,noise_realization,noise_seed,train_radial_rms,n_basis,n_affine_modes,n_diffusion_modes,regularization_strength,penalty_power,validation_selection_score,validation_observed_nrmse,validation_reduced_chi2,validation_latent_nrmse_radial,validation_hidden_nrmse_tangential,validation_hidden_nrmse_3d
seedpair00_ref20260805_label20260804_noise00500_rep010_seed2026082710,0,11,20260805,20260804,fiducial,0.05,13.36434139822044,10,2026082710,267.2868279644088,1283,3,1280,0.0001,2.0,11.033531410448784,0.1683397980721054,11.033531410448784,0.1559392899553182,0.549427925970435,0.4367786351198268
seedpair00_ref20260805_label20260804_noise00500_rep011_seed2026082711,0,12,20260805,20260804,fiducial,0.05,13.36434139822044,11,2026082711,267.2868279644088,1283,3,1280,0.0001,2.0,10.505350963032804,0.1644520947500592,10.505350963032804,0.1556416571156344,0.5529123371080122,0.4393654952107843
seedpair00_ref20260805_label20260804_noise01000_rep000_seed2026082700,0,13,20260805,20260804,fiducial,0.1,26.72868279644088,0,2026082700,267.2868279644088,1283,3,1280,0.0001,2.0,3.6925669827828393,0.1931803735468398,3.6925669827828393,0.1624470730757761,0.5552182273658892,0.4420870518062985
seedpair00_ref20260805_label20260804_noise01000_rep001_seed2026082701,0,14,20260805,20260804,fiducial,0.1,26.72868279644088,1,2026082701,267.2868279644088,1283,3,1280,0.0001,2.0,3.455638278818526,0.1884320124452156,3.455638278818526,0.1633185516687623,0.5557735492906706,0.4426337161659384
seedpair00_ref20260805_label20260804_noise01000_rep002_seed2026082702,0,15,20260805,20260804,fiducial,0.1,26.72868279644088,2,2026082702,267.2868279644088,1283,3,1280,0.0001,2.0,3.3777728864872087,0.1889303558774599,3.3777728864872087,0.1604415323168828,0.5502933791804597,0.4380827839147477
seedpair00_ref20260805_label20260804_noise01000_rep003_seed2026082703,0,16,20260805,20260804,fiducial,0.1,26.72868279644088,3,2026082703,267.2868279644088,1283,3,1280,0.0001,2.0,3.197186995757089,0.1807636700949727,3.197186995757089,0.163156843603094,0.5665218198383556,0.4507082260001185
seedpair00_ref20260805_label20260804_noise01000_rep004_seed2026082704,0,17,20260805,20260804,fiducial,0.1,26.72868279644088,4,2026082704,267.2868279644088,1539,3,1536,0.0001,2.0,3.227144611233611,0.1806273106777108,3.227144611233611,0.1490887215197731,0.5587940142838521,0.442904316734235
seedpair00_ref20260805_label20260804_noise01000_rep005_seed2026082705,0,18,20260805,20260804,fiducial,0.1,26.72868279644088,5,2026082705,267.2868279644088,1795,3,1792,0.0001,2.0,3.090478404170639,0.1772469793801999,3.090478404170639,0.1493934801004686,0.557174641578773,0.441720300079731
seedpair00_ref20260805_label20260804_noise01000_rep006_seed2026082706,0,19,20260805,20260804,fiducial,0.1,26.72868279644088,6,2026082706,267.2868279644088,1283,3,1280,0.0001,2.0,3.5838599852508266,0.192205597921073,3.5838599852508266,0.1596337796706445,0.5540126521656595,0.4407678257484665
seedpair00_ref20260805_label20260804_noise01000_rep007_seed2026082707,0,20,20260805,20260804,fiducial,0.1,26.72868279644088,7,2026082707,267.2868279644088,1283,3,1280,0.0001,2.0,3.449023807567189,0.1870616593952452,3.449023807567189,0.1582951455112819,0.5522358923438563,0.4392347061804317
seedpair00_ref20260805_label20260804_noise01000_rep008_seed2026082708,0,21,20260805,20260804,fiducial,0.1,26.72868279644088,8,2026082708,267.2868279644088,1283,3,1280,0.0001,2.0,3.571346343471981,0.1904841433677388,3.571346343471981,0.162749564248425,0.5605032742159686,0.4461129340695026
seedpair00_ref20260805_label20260804_noise01000_rep009_seed2026082709,0,22,20260805,20260804,fiducial,0.1,26.72868279644088,9,2026082709,267.2868279644088,1283,3,1280,0.0001,2.0,3.4958595699327764,0.1886969994168039,3.4958595699327764,0.1639695679978124,0.5650891942927861,0.4497466484515009
seedpair00_ref20260805_label20260804_noise01000_rep010_seed2026082710,0,23,20260805,20260804,fiducial,0.1,26.72868279644088,10,2026082710,267.2868279644088,1283,3,1280,0.0001,2.0,3.808639370360309,0.1967316045810482,3.808639370360309,0.1598073134558162,0.5509981361479408,0.4385210456685245
seedpair00_ref20260805_label20260804_noise01000_rep011_seed2026082711,0,24,20260805,20260804,fiducial,0.1,26.72868279644088,11,2026082711,267.2868279644088,1283,3,1280,0.0001,2.0,3.4655997828751874,0.1881338221373933,3.4655997828751874,0.1593211689304166,0.5581177877138156,0.4438180017982029
seedpair00_ref20260805_label20260804_noise02000_rep000_seed2026082700,0,25,20260805,20260804,fiducial,0.2,53.45736559288176,0,2026082700,267.2868279644088,1795,3,1792,0.0001,2.0,1.7274879278789628,0.2587654243382085,1.7274879278789628,0.1704052378925527,0.5743204687341452,0.4576478048442335
seedpair00_ref20260805_label20260804_noise02000_rep001_seed2026082701,0,26,20260805,20260804,fiducial,0.2,53.45736559288176,1,2026082701,267.2868279644088,1283,3,1280,0.0001,2.0,1.7250710608691209,0.262924973760371,1.7250710608691209,0.1821500405078735,0.5734730928467462,0.4588197724505571
seedpair00_ref20260805_label20260804_noise02000_rep002_seed2026082702,0,27,20260805,20260804,fiducial,0.2,53.45736559288176,2,2026082702,267.2868279644088,1283,3,1280,0.0001,2.0,1.7430390433373546,0.2714795104592793,1.7430390433373546,0.1765866401255404,0.5624186875075788,0.4496510995661586
seedpair00_ref20260805_label20260804_noise02000_rep003_seed2026082703,0,28,20260805,20260804,fiducial,0.2,53.45736559288176,3,2026082703,267.2868279644088,1539,3,1536,0.0001,2.0,1.4940940804185894,0.2436370456309838,1.4940940804185894,0.1764611378289394,0.5970859194749258,0.4756845238026038
seedpair00_ref20260805_label20260804_noise02000_rep004_seed2026082704,0,29,20260805,20260804,fiducial,0.2,53.45736559288176,4,2026082704,267.2868279644088,1539,3,1536,0.0001,2.0,1.694276423529934,0.2564256093316538,1.694276423529934,0.1658644694686963,0.5763844686623288,0.4585354277375859
seedpair00_ref20260805_label20260804_noise02000_rep005_seed2026082705,0,30,20260805,20260804,fiducial,0.2,53.45736559288176,5,2026082705,267.2868279644088,1795,3,1792,0.0001,2.0,1.6653645041359602,0.2556389454257494,1.6653645041359602,0.1706938663548008,0.5710262479710678,0.455212158392659
seedpair00_ref20260805_label20260804_noise02000_rep006_seed2026082706,0,31,20260805,20260804,fiducial,0.2,53.45736559288176,6,2026082706,267.2868279644088,1283,3,1280,0.0001,2.0,1.8397193276989776,0.2721597048257591,1.8397193276989776,0.1753963565058381,0.5681783116681319,0.4537882446927399
seedpair00_ref20260805_label20260804_noise02000_rep007_seed2026082707,0,32,20260805,20260804,fiducial,0.2,53.45736559288176,7,2026082707,267.2868279644088,1283,3,1280,0.0001,2.0,1.7419197496317584,0.2607977384939311,1.7419197496317584,0.1726580523411979,0.565669863005753,0.451482583143531
seedpair00_ref20260805_label20260804_noise02000_rep008_seed2026082708,0,33,20260805,20260804,fiducial,0.2,53.45736559288176,8,2026082708,267.2868279644088,1283,3,1280,0.0001,2.0,1.811580851495439,0.2663928769749919,1.811580851495439,0.1815832521586173,0.5816887616146839,0.4648922402509212
seedpair00_ref20260805_label20260804_noise02000_rep009_seed2026082709,0,34,20260805,20260804,fiducial,0.2,53.45736559288176,9,2026082709,267.2868279644088,1283,3,1280,0.0001,2.0,1.7000017920821833,0.2589958803943637,1.7000017920821833,0.1835911450571023,0.590509650076344,0.4718256344928397
seedpair00_ref20260805_label20260804_noise02000_rep010_seed2026082710,0,35,20260805,20260804,fiducial,0.2,53.45736559288176,10,2026082710,267.2868279644088,2050,3,2047,0.0001,2.0,1.8069223262735736,0.2661138388134091,1.8069223262735736,0.1648793715426251,0.564175323573925,0.4491913581327125
seedpair00_ref20260805_label20260804_noise02000_rep011_seed2026082711,0,36,20260805,20260804,fiducial,0.2,53.45736559288176,11,2026082711,267.2868279644088,1283,3,1280,0.0001,2.0,1.695648339355129,0.2592477884557293,1.695648339355129,0.1755955273386471,0.5777424905088201,0.4610040241729805
seedpair00_ref20260805_label20260804_noise04000_rep000_seed2026082700,0,37,20260805,20260804,fiducial,0.4,106.91473118576351,0,2026082700,267.2868279644088,1795,3,1792,0.0001,2.0,1.332333709726117,0.4251665527918777,1.332333709726117,0.2350142806545897,0.6420333575383336,0.5189622032965095
seedpair00_ref20260805_label20260804_noise04000_rep001_seed2026082701,0,38,20260805,20260804,fiducial,0.4,106.91473118576351,1,2026082701,267.2868279644088,1283,3,1280,0.0001,2.0,1.2972684885341068,0.4331351493180851,1.2972684885341068,0.2408676242907702,0.6423896328241646,0.5202990996454359
seedpair00_ref20260805_label20260804_noise04000_rep002_seed2026082702,0,39,20260805,20260804,fiducial,0.4,106.91473118576351,2,2026082702,267.2868279644088,1283,3,1280,0.0001,2.0,1.3631531584021053,0.4649448699117335,1.3631531584021053,0.231288023750182,0.6211411037450183,0.5027911779095608
seedpair00_ref20260805_label20260804_noise04000_rep003_seed2026082703,0,40,20260805,20260804,fiducial,0.4,106.91473118576351,3,2026082703,267.2868279644088,1539,3,1536,0.0001,2.0,1.139401585089518,0.4040889854515079,1.139401585089518,0.2412360799958439,0.6864164894902364,0.5530538637425585
seedpair00_ref20260805_label20260804_noise04000_rep004_seed2026082704,0,41,20260805,20260804,fiducial,0.4,106.91473118576351,4,2026082704,267.2868279644088,2050,3,2047,0.0001,2.0,1.3197305949650069,0.4240437734178334,1.3197305949650069,0.2280038553414232,0.6414064472105055,0.5172426664655474
seedpair00_ref20260805_label20260804_noise04000_rep005_seed2026082705,0,42,20260805,20260804,fiducial,0.4,106.91473118576351,5,2026082705,267.2868279644088,1795,3,1792,0.0001,2.0,1.316254527650197,0.4280193192504887,1.316254527650197,0.2374025514827799,0.6291297729090833,0.5098393881684903
seedpair00_ref20260805_label20260804_noise04000_rep006_seed2026082706,0,43,20260805,20260804,fiducial,0.4,106.91473118576351,6,2026082706,267.2868279644088,1283,3,1280,0.0001,2.0,1.4051300355627387,0.4513946967073688,1.4051300355627387,0.2303230900289169,0.626122534969897,0.5063071414121701
seedpair00_ref20260805_label20260804_noise04000_rep007_seed2026082707,0,44,20260805,20260804,fiducial,0.4,106.91473118576351,7,2026082707,267.2868279644088,2050,3,2047,0.0001,2.0,1.3477831204674366,0.430317865042721,1.3477831204674366,0.2286395648228644,0.6223166121658766,0.5031779333237727
seedpair00_ref20260805_label20260804_noise04000_rep008_seed2026082708,0,45,20260805,20260804,fiducial,0.4,106.91473118576351,8,2026082708,267.2868279644088,2050,3,2047,0.0001,2.0,1.369787976310367,0.4354621391837728,1.369787976310367,0.2439426662786176,0.65101910333503,0.5272587252958943
seedpair00_ref20260805_label20260804_noise04000_rep009_seed2026082709,0,46,20260805,20260804,fiducial,0.4,106.91473118576351,9,2026082709,267.2868279644088,1283,3,1280,0.0001,2.0,1.2395539397965714,0.4187089286437932,1.2395539397965714,0.2438751337631037,0.6694128148772233,0.540883258086141
seedpair00_ref20260805_label20260804_noise04000_rep010_seed2026082710,0,47,20260805,20260804,fiducial,0.4,106.91473118576351,10,2026082710,267.2868279644088,2050,3,2047,0.0001,2.0,1.4176819975826855,0.4432496875029389,1.4176819975826855,0.2292033163036974,0.6147028988839989,0.4976372824251955
seedpair00_ref20260805_label20260804_noise04000_rep011_seed2026082711,0,48,20260805,20260804,fiducial,0.4,106.91473118576351,11,2026082711,267.2868279644088,2050,3,2047,0.0001,2.0,1.2570999746507552,0.4227960083026583,1.2570999746507552,0.2330095662720776,0.648718875094592,0.523566164132064
seedpair00_ref20260805_label20260804_noise08000_rep000_seed2026082700,0,49,20260805,20260804,fiducial,0.8,213.82946237152703,0,2026082700,267.2868279644088,259,3,256,0.0001,2.0,1.2650505283718387,0.6854412055701632,1.2650505283718387,0.3744315465706501,0.782933263869691,0.6509565652067115
seedpair00_ref20260805_label20260804_noise08000_rep001_seed2026082701,0,50,20260805,20260804,fiducial,0.8,213.82946237152703,1,2026082701,267.2868279644088,67,3,64,0.0001,1.0,1.3785256385214355,0.7529483367545345,1.3785256385214355,0.5398360737701025,0.7481328282826518,0.6725469679659553
seedpair00_ref20260805_label20260804_noise08000_rep002_seed2026082702,0,51,20260805,20260804,fiducial,0.8,213.82946237152703,2,2026082702,267.2868279644088,67,3,64,0.0001,2.0,1.373071168349873,0.7954478238032257,1.373071168349873,0.5394584455650898,0.765377095141195,0.6839656141803021
seedpair00_ref20260805_label20260804_noise08000_rep003_seed2026082703,0,52,20260805,20260804,fiducial,0.8,213.82946237152703,3,2026082703,267.2868279644088,67,3,64,0.0001,1.0,1.289748761373117,0.7303486185962813,1.289748761373117,0.5415474228508921,0.8144897042558291,0.7178070890206196
seedpair00_ref20260805_label20260804_noise08000_rep004_seed2026082704,0,53,20260805,20260804,fiducial,0.8,213.82946237152703,4,2026082704,267.2868279644088,67,3,64,0.0001,1.0,1.4477850487591633,0.7374593160809795,1.4477850487591633,0.538673841925754,0.772824708330458,0.6887240983369218
seedpair00_ref20260805_label20260804_noise08000_rep005_seed2026082705,0,54,20260805,20260804,fiducial,0.8,213.82946237152703,5,2026082705,267.2868279644088,259,3,256,0.0001,1.0,1.235909947533758,0.6932138675338904,1.235909947533758,0.3885793267186015,0.8240137773220194,0.6838539623927274
seedpair00_ref20260805_label20260804_noise08000_rep006_seed2026082706,0,55,20260805,20260804,fiducial,0.8,213.82946237152703,6,2026082706,267.2868279644088,259,3,256,0.0001,1.0,1.249530119323769,0.7124260949494037,1.249530119323769,0.3700411680139605,0.796735229546627,0.6599332451313422
seedpair00_ref20260805_label20260804_noise08000_rep007_seed2026082707,0,56,20260805,20260804,fiducial,0.8,213.82946237152703,7,2026082707,267.2868279644088,259,3,256,0.0001,1.0,1.233222479005036,0.682335360910609,1.233222479005036,0.3658731572029477,0.7842999020637254,0.649994593328458
seedpair00_ref20260805_label20260804_noise08000_rep008_seed2026082708,0,57,20260805,20260804,fiducial,0.8,213.82946237152703,8,2026082708,267.2868279644088,259,3,256,0.0001,1.0,1.223903243254774,0.6850638919355461,1.223903243254774,0.3669112047058098,0.8399163722101372,0.6906325372290052
seedpair00_ref20260805_label20260804_noise08000_rep009_seed2026082709,0,58,20260805,20260804,fiducial,0.8,213.82946237152703,9,2026082709,267.2868279644088,67,3,64,0.0001,2.0,1.3326639376897842,0.7344999105701288,1.3326639376897842,0.5480384102026192,0.7943841165593845,0.7061714326664311
seedpair00_ref20260805_label20260804_noise08000_rep010_seed2026082710,0,59,20260805,20260804,fiducial,0.8,213.82946237152703,10,2026082710,267.2868279644088,259,3,256,0.0001,1.0,1.2745458719667175,0.6998486629572531,1.2745458719667175,0.3631801815875756,0.7864802540639373,0.6509693696622042
seedpair00_ref20260805_label20260804_noise08000_rep011_seed2026082711,0,60,20260805,20260804,fiducial,0.8,213.82946237152703,11,2026082711,267.2868279644088,259,3,256,0.0001,1.0,1.1298586131471522,0.676281248605521,1.1298586131471522,0.3839816512157135,0.8261643563296246,0.6843704121745741
seedpair01_ref20260815_label20260814_noise00000_rep000_seed2026083700,1,0,20260815,20260814,fiducial,0.0,0.0,0,2026083700,273.27124989347226,2050,3,2047,0.0001,2.0,0.1350947751852025,0.1350947751852025,,0.1350947751852025,0.6389924913321267,0.4876551614091736
seedpair01_ref20260815_label20260814_noise00500_rep000_seed2026083700,1,1,20260815,20260814,fiducial,0.05,13.663562494673611,0,2026083700,273.27124989347226,2050,3,2047,0.0001,2.0,9.037385507270487,0.1494451623653798,9.037385507270487,0.1404458616457025,0.6451184069588046,0.4928284393956769
seedpair01_ref20260815_label20260814_noise00500_rep001_seed2026083701,1,2,20260815,20260814,fiducial,0.05,13.663562494673611,1,2026083701,273.27124989347226,2050,3,2047,0.0001,2.0,8.695196883966705,0.1467322556778341,8.695196883966705,0.1357765721476267,0.6383881652205119,0.487292280726284
seedpair01_ref20260815_label20260814_noise00500_rep002_seed2026083702,1,3,20260815,20260814,fiducial,0.05,13.663562494673611,2,2026083702,273.27124989347226,2050,3,2047,0.0001,2.0,8.277696298970827,0.1434669773314575,8.277696298970827,0.1356413294313461,0.6394415249596727,0.4880526244784317
seedpair01_ref20260815_label20260814_noise00500_rep003_seed2026083703,1,4,20260815,20260814,fiducial,0.05,13.663562494673611,3,2026083703,273.27124989347226,2050,3,2047,0.0001,2.0,8.330691302838215,0.1433892531674809,8.330691302838215,0.1362722836837312,0.6426595294811108,0.4905024854860025
seedpair01_ref20260815_label20260814_noise00500_rep004_seed2026083704,1,5,20260815,20260814,fiducial,0.05,13.663562494673611,4,2026083704,273.27124989347226,2050,3,2047,0.0001,2.0,8.788007838316684,0.1477921042383951,8.788007838316684,0.1375947644408502,0.6335036703200205,0.4839154079716333
seedpair01_ref20260815_label20260814_noise00500_rep005_seed2026083705,1,6,20260815,20260814,fiducial,0.05,13.663562494673611,5,2026083705,273.27124989347226,2050,3,2047,0.0001,2.0,8.573546489383727,0.1456752998370433,8.573546489383727,0.1373195353013942,0.6417944219456315,0.4899923124551734
seedpair01_ref20260815_label20260814_noise00500_rep006_seed2026083706,1,7,20260815,20260814,fiducial,0.05,13.663562494673611,6,2026083706,273.27124989347226,2050,3,2047,0.0001,2.0,8.213836867552827,0.1427531845996832,8.213836867552827,0.1361448668294023,0.6402519451284115,0.4887115119427466
seedpair01_ref20260815_label20260814_noise00500_rep007_seed2026083707,1,8,20260815,20260814,fiducial,0.05,13.663562494673611,7,2026083707,273.27124989347226,2050,3,2047,0.0001,2.0,8.739786868508121,0.1474889200844112,8.739786868508121,0.1370910588896226,0.6431057556804861,0.4909312308239721
seedpair01_ref20260815_label20260814_noise00500_rep008_seed2026083708,1,9,20260815,20260814,fiducial,0.05,13.663562494673611,8,2026083708,273.27124989347226,2050,3,2047,0.0001,2.0,8.788326690652365,0.1473991960080166,8.788326690652365,0.136333781913674,0.6421478694294404,0.4901326235288816
