replicate,label_seed,model_id,model_role,protocol,selector,loss_name,n_basis,regularization_strength,penalty_power
1,20261203,protocol::retuned_practical::unweighted,protocol,retuned_practical,,unweighted,3842,1e-06,2.0
1,20261203,protocol::retuned_practical::global_g0p75_cap20,protocol,retuned_practical,,global_g0p75_cap20,3842,1e-06,2.0
1,20261203,protocol::retuned_practical::octant_g1p00_cap20,protocol,retuned_practical,,octant_g1p00_cap20,3842,1e-06,2.0
1,20261203,protocol::retuned_raw::unweighted,protocol,retuned_raw,,unweighted,4354,1e-06,2.0
1,20261203,protocol::retuned_raw::global_g0p75_cap20,protocol,retuned_raw,,global_g0p75_cap20,4354,1e-06,2.0
1,20261203,protocol::retuned_raw::octant_g1p00_cap20,protocol,retuned_raw,,octant_g1p00_cap20,4354,1e-06,2.0
1,20261203,protocol::matched_unweighted_practical::unweighted,protocol,matched_unweighted_practical,,unweighted,3842,1e-06,2.0
1,20261203,protocol::matched_unweighted_practical::global_g0p75_cap20,protocol,matched_unweighted_practical,,global_g0p75_cap20,3842,1e-06,2.0
1,20261203,protocol::matched_unweighted_practical::octant_g1p00_cap20,protocol,matched_unweighted_practical,,octant_g1p00_cap20,3842,1e-06,2.0
1,20261203,protocol::matched_raw_operational_structure::unweighted,protocol,matched_raw_operational_structure,,unweighted,4354,1e-06,2.0
1,20261203,protocol::matched_raw_operational_structure::global_g0p75_cap20,protocol,matched_raw_operational_structure,,global_g0p75_cap20,4354,1e-06,2.0
1,20261203,protocol::matched_raw_operational_structure::octant_g1p00_cap20,protocol,matched_raw_operational_structure,,octant_g1p00_cap20,4354,1e-06,2.0
1,20261203,selector::raw_operational_radial_validation,selector,selector,raw_operational_radial_validation,unweighted,4354,1e-06,2.0
1,20261203,selector::raw_hidden_3d_validation_diagnostic,selector,selector,raw_hidden_3d_validation_diagnostic,unweighted,3586,1e-06,2.0
1,20261203,selector::practical_operational_radial_validation,selector,selector,practical_operational_radial_validation,unweighted,3842,1e-06,2.0
1,20261203,selector::practical_hidden_3d_validation_diagnostic,selector,selector,practical_hidden_3d_validation_diagnostic,unweighted,3842,1e-06,2.0
1,20261203,selector::fixed_global_practical_policy,selector,selector,fixed_global_practical_policy,unweighted,3842,1e-06,2.0
2,20261213,protocol::retuned_practical::unweighted,protocol,retuned_practical,,unweighted,3842,1e-06,2.0
2,20261213,protocol::retuned_practical::global_g0p75_cap20,protocol,retuned_practical,,global_g0p75_cap20,3842,1e-06,2.0
2,20261213,protocol::retuned_practical::octant_g1p00_cap20,protocol,retuned_practical,,octant_g1p00_cap20,3842,1e-06,2.0
2,20261213,protocol::retuned_raw::unweighted,protocol,retuned_raw,,unweighted,4354,1e-06,2.0
2,20261213,protocol::retuned_raw::global_g0p75_cap20,protocol,retuned_raw,,global_g0p75_cap20,4354,1e-06,2.0
2,20261213,protocol::retuned_raw::octant_g1p00_cap20,protocol,retuned_raw,,octant_g1p00_cap20,4354,1e-06,2.0
2,20261213,protocol::matched_unweighted_practical::unweighted,protocol,matched_unweighted_practical,,unweighted,3842,1e-06,2.0
2,20261213,protocol::matched_unweighted_practical::global_g0p75_cap20,protocol,matched_unweighted_practical,,global_g0p75_cap20,3842,1e-06,2.0
2,20261213,protocol::matched_unweighted_practical::octant_g1p00_cap20,protocol,matched_unweighted_practical,,octant_g1p00_cap20,3842,1e-06,2.0
2,20261213,protocol::matched_raw_operational_structure::unweighted,protocol,matched_raw_operational_structure,,unweighted,4354,1e-06,2.0
2,20261213,protocol::matched_raw_operational_structure::global_g0p75_cap20,protocol,matched_raw_operational_structure,,global_g0p75_cap20,4354,1e-06,2.0
2,20261213,protocol::matched_raw_operational_structure::octant_g1p00_cap20,protocol,matched_raw_operational_structure,,octant_g1p00_cap20,4354,1e-06,2.0
2,20261213,selector::raw_operational_radial_validation,selector,selector,raw_operational_radial_validation,unweighted,4354,1e-06,2.0
2,20261213,selector::raw_hidden_3d_validation_diagnostic,selector,selector,raw_hidden_3d_validation_diagnostic,unweighted,2050,1e-06,2.0
2,20261213,selector::practical_operational_radial_validation,selector,selector,practical_operational_radial_validation,unweighted,3842,1e-06,2.0
2,20261213,selector::practical_hidden_3d_validation_diagnostic,selector,selector,practical_hidden_3d_validation_diagnostic,unweighted,3842,1e-06,2.0
